,gamma,final_left_position
0,2.3e+00,-0.8557422072850143
1,2.3107142857142855,-0.8549292858882054
2,2.321428571428571,-0.8541134579830292
3,2.332142857142857,-0.8532991873644582
4,2.342857142857143,-0.8524784376214558
5,2.3535714285714286,-0.851662846377609
6,2.3642857142857143,-0.850849828046645
7,2.375,-0.8500299145766657
8,2.3857142857142857,-0.8492124926260105
9,2.3964285714285714,-0.8483931674088665
10,2.407142857142857,-0.8475726364442762
11,2.417857142857143,-0.8467516408578448
12,2.428571428571429,-0.8459316372675099
13,2.4392857142857145,-0.8451095766866803
14,2.45,-0.844286012337019
